city,link,price,title,location,builtArea,usableArea,bedrooms,bathrooms,floor,age,condition,garage,orientation,energyCertificate,communityExpenses,airConditioning,elevator,houseHeating,houseHeatingType,terrace,swimmingPool,swimmingPoolType,houseType,photo,latitude,longitude
malaga,https://www.pisos.com/comprar/piso-velez_malaga_nucleo_urbano29700-32532544951_100500/,170.000,Piso en venta en Calle Alfarero,Núcleo Urbano (Vélez-Málaga),75.0,68.0,2.0,1.0,,,En buen estado,,Este,,Entre 20 y 40€,,True,False,,True,False,,,https://fotos.imghs.net/l/1005/860/1005_100870860_1_2023032122033194073.jpg,36.420439,-5.16255
malaga,https://www.pisos.com/comprar/piso-benalmadena_arroyo_de_la_miel-32541102370_526167/,245.000,Piso en venta en Arroyo de La Miel,Arroyo de la Miel (Benalmádena),85.0,70.0,2.0,2.0,1ª,Entre 10 y 20 años,En buen estado,2,Suroeste,,,Frío y calor,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/526167/32541102370.526167/526167_32541102370_1_20230320105723722.jpg,,
malaga,https://www.pisos.com/comprar/piso-ronda_centro_urbano-32551638214_523596/,125.000,Piso en venta en Calle de Francisco de Goya y Lucientes,Ronda,102.0,100.0,3.0,2.0,3ª,Entre 5 y 10 años,En buen estado,1,,,,Frío y calor,True,False,,False,False,,,https://fotos.imghs.net/l/523596/32551638214.523596/523596_32551638214_1_20230322123132979.jpg,36.698187,-4.458964
malaga,https://www.pisos.com/comprar/casa-la_gaspara_bahia_dorada_buenas_noches29693-32532936136_105300/,645.000,Casa en venta en La Gaspara-Bahía Dorada-Buenas Noches,La Gaspara-Bahía Dorada-Buenas Noches (Estepona),150.0,,3.0,3.0,,,,,,,,,False,False,,False,True,,,https://fotos.imghs.net/l/1053/107/1053_RS12-R4253107_1_2023032316442731250.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-pueblo_lopez-32585140474_109300/,300.000,Apartamento en venta en Fuengirola,Pueblo López (Fuengirola),94.0,,2.0,2.0,,,En buen estado,,Suroeste,,,Aire acondicionado,False,True,Aire acondicionado,False,False,,,https://fotos.imghs.net/l/1093/076/1093_EP200-R4257076_1_2023032420415231250.jpg,,
malaga,https://www.pisos.com/comprar/chalet-vinuela_centro_urbano-32517452464_100500/,440.000,Chalet en venta en Calle de los Romanes,Viñuela,366.0,159.0,4.0,2.0,,,En buen estado,,Sur,,,,False,False,,True,False,,,https://fotos.imghs.net/l/1005/665/1005_100878665_1_2023032222030397721.jpg,36.733107,-4.441034
malaga,https://www.pisos.com/comprar/casa-vinuela_centro_urbano-32584250385_108400/,340.000,Casa en venta en Viñuela,Viñuela,546.0,,3.0,2.0,,Entre 10 y 20 años,,Cochera,Vistas a jardín y piscina,,,,False,False,,True,True,,,https://fotos.imghs.net/l/1084/108/1084_BUOACP108_1_2023032212015431250.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-centro_casco_antiguo-32527781143_109300/,240.000,Apartamento en venta en Casco Antiguo,Casco Antiguo (Distrito Centro. Estepona),65.0,,2.0,1.0,,,,,,,87.0,,True,False,,False,False,,,https://fotos.imghs.net/l/1093/526/1093_EP661-454526_1_2023032320475031250.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-lomas_de_marbella_club_puente_romano29602-32577273335_109300/,260.000,Apartamento en venta en The Golden Mile,Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella),40.0,,1.0,1.0,,,A estrenar,Comunitario,Este,,,Aire acondicionado,False,True,Aire acondicionado,False,True,Comunitaria,,https://fotos.imghs.net/l/1093/977/1093_EP200-R4250977_1_2023032420415131250.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-casco_antiguo_barrio29601-32528110173_109300/,1.750.000,Apartamento en venta en Casco Antiguo,Casco Antiguo (Distrito Centro. Marbella),190.0,,4.0,3.0,3ª,Entre 30 y 50 años,,,South/east,,223.0,,True,False,,False,True,Comunitaria,,https://fotos.imghs.net/l/1093/745/1093_EP405-453745_1_2023032305421231250.jpg,,
malaga,https://www.pisos.com/comprar/casa_adosada-velez_malaga_chilches29790-10095755235_101800/,299.000,Casa adosada en venta en Calle Calle los Barquitos,Chilches (Vélez-Málaga),187.0,,5.0,3.0,,,En buen estado,1,Al mar,,,Frío,False,True,Eléctrica,True,True,Comunitaria,Adosada,https://fotos.imghs.net/l/1018/215/1018_26587215_0_2023032712033560752.jpg,36.764472,-3.87226
malaga,https://www.pisos.com/comprar/apartamento-pueblo_lopez-32507286448_109300/,645.000,Apartamento en venta en Fuengirola,Pueblo López (Fuengirola),98.0,,2.0,2.0,,,A estrenar,,"Suroeste,vistas a los jardines",,,Aire acondicionado,False,True,Aire acondicionado,False,True,Comunitaria,,https://fotos.imghs.net/l/1093/005/1093_EP200-R4274005_1_2023032420415231250.jpg,,
malaga,https://www.pisos.com/comprar/piso-centro_puerto29680-32561491321_100500/,270.000,"Piso en venta en Avenida de Juan Carlos I, 1",Puerto (Distrito Centro. Estepona),112.0,,3.0,2.0,3ª,,,1,,,,,True,False,,True,False,,,https://fotos.imghs.net/l/1005/298/1005_184149116298_1_2023032411031230868.jpg,36.712056,-4.446171
malaga,https://www.pisos.com/comprar/chalet-benahavis_centro_urbano-32520619427_100500/,3.395.000,Chalet en venta en Los Flamingos,Benahavís,533.0,,5.0,3.0,,,En buen estado,1,Sur,,Entre 40 y 60€,Frío,False,False,,True,True,Propia,,https://fotos.imghs.net/l/1005/779/1005_3691779_1_2023032415030853233.jpg,,
malaga,https://www.pisos.com/comprar/piso-cartama_centro_urbano-32598546704_106000/,150.000,Piso en venta en Calle de Miguel Berrocal,Cártama,100.0,96.0,3.0,1.0,,,En buen estado,,,,,Split salon,False,False,,True,False,,,https://fotos.imghs.net/l/1060/520/1060_NI372-520_1_2023032609290731250.jpg,37.18478,-4.44878
malaga,https://www.pisos.com/comprar/atico-mijas_las_lagunas29651-32582664461_109300/,349.000,Ático en venta en Mijas Costa,Las Lagunas (Mijas),94.0,,3.0,2.0,,,En buen estado,,,,,,False,True,Chimenea,False,True,Comunitaria,,https://fotos.imghs.net/l/1093/271/1093_EP200-R4269271_1_2023032420415231250.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-riviera_del_sol_miraflores-32508081849_109300/,199.950,Apartamento en venta en Riviera del Sol,Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas),78.0,,2.0,1.0,,,A estrenar,,Suroeste,,,Aire acondicionado,False,True,Aire acondicionado,False,False,,,https://fotos.imghs.net/l/1093/458/1093_EP200-R4277458_1_2023032420415231250.jpg,36.49273,-4.70567
malaga,https://www.pisos.com/comprar/chalet-torremuelle29630-32547259621_109300/,650.000,Chalet en venta en Torremuelle,Torremuelle (Distrito Benalmádena Costa. Benalmádena),181.0,,3.0,3.0,,,En buen estado,Garaje,,,,,False,False,,False,True,Privada,,https://fotos.imghs.net/l/1093/193/1093_EP200-R4272193_1_2023032420415231250.jpg,,
malaga,https://www.pisos.com/comprar/chalet-la_gaspara_bahia_dorada_buenas_noches29693-32585208626_100500/,690.000,Chalet en venta en Valle Romano,La Gaspara-Bahía Dorada-Buenas Noches (Estepona),324.0,170.0,3.0,3.0,,,,1,Sureste,,Más de 100€,,False,False,,True,True,Propia,,https://fotos.imghs.net/l/1005/516/1005_183800388516_1_2023032216031100863.jpg,,
malaga,https://www.pisos.com/comprar/piso-parque_de_la_paloma29630-32586982514_512038/,189.000,Piso en venta en Avenida del Parque,Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena),49.0,44.0,1.0,1.0,1ª,Entre 30 y 50 años,En buen estado,,Sureste,,Más de 100€,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/512038/32586982514.512038/512038_32586982514_23_20230322194506205.jpg,36.496041,-4.723125
malaga,https://www.pisos.com/comprar/apartamento-centro_puerto29680-32562387657_109300/,250.000,Apartamento en venta en Puerto,Puerto (Distrito Centro. Estepona),100.0,71.0,2.0,1.0,,,,,South,,105.0,,False,False,,False,True,"Comunitaria, saltwater swimming pool",,https://fotos.imghs.net/l/1093/850/1093_EP527-453850_1_2023032105475431250.jpg,,
malaga,https://www.pisos.com/comprar/piso-centro_huerta_nueva-32549305491_100500/,239.000,Piso en venta en Calle Huerta Nueva,Huerta Nueva (Distrito Centro. Estepona),114.0,98.0,4.0,2.0,3ª,,,,Sureste,,,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/298/1005_183809266298_1_2023032019031681326.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/chalet-mijas_pueblo_sierra29650-32591071903_109300/,675.000,Chalet en venta en Mijas,Mijas Pueblo-Sierra (Mijas),314.0,,3.0,3.0,,,En buen estado,,,,,Aire acondicionado,False,True,Aire acondicionado,False,True,Privada,,https://fotos.imghs.net/l/1093/029/1093_EP200-R4217029_1_2023032523272231250.jpg,,
malaga,https://www.pisos.com/comprar/chalet-mijas_pueblo_sierra29650-32525299751_109300/,750.000,Chalet en venta en Mijas,Mijas Pueblo-Sierra (Mijas),329.0,,5.0,4.0,,,En buen estado,,Suroeste,,,Aire acondicionado,False,True,Aire acondicionado,False,True,Privada,,https://fotos.imghs.net/l/1093/702/1093_EP200-R4252702_1_2023032420415131250.jpg,,
malaga,https://www.pisos.com/comprar/piso-parque_de_la_paloma29630-29266296620_513519/,222.000,"Piso en venta en Calle del Palmito, 25",Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena),101.0,72.0,2.0,1.0,Bajo,,En buen estado,2,,,,,False,False,,False,True,Comunitaria,,https://fotos.imghs.net/l/513519/29266296620.513519/513519_29266296620_5_20221130173705409.jpg,36.594572,-4.639766
malaga,https://www.pisos.com/comprar/piso-puertosol_el_limonero_el_tomillar29190-22505403370_101800/,259.000,"Piso en venta en Calle Antares, 3",Puertosol-El Limonero-El Tomillar (Distrito Puerto de la Torre. Málaga Capital),80.0,,2.0,2.0,,,En buen estado,1,Oeste,,,Frío,True,True,Eléctrica,True,True,Comunitaria,,https://fotos.imghs.net/l/1018/972/1018_30464972_2_2022031020034108368.jpg,37.053663,-4.860495
malaga,https://www.pisos.com/comprar/apartamento-manilva_nucleo29691-32562200323_105300/,220.000,Apartamento en venta en Núcleo,Núcleo (Manilva),84.0,,2.0,2.0,,,,,,,,,False,False,,False,True,,,https://fotos.imghs.net/l/1053/972/1053_RS11-R4042972_1_2023030909011731250.jpg,,
malaga,https://www.pisos.com/comprar/atico-finca_cortesin-32501418806_109300/,325.000,Ático en venta en Finca Cortesín,Finca Cortesín (Casares),214.0,106.0,2.0,3.0,2ª,Entre 10 y 20 años,,,South/west,,116.0,,True,True,Central heating,True,True,Comunitaria,,https://fotos.imghs.net/l/1093/184/1093_EP629-453184_1_2023031705450031250.jpg,,
malaga,https://www.pisos.com/comprar/piso-puerto_marina29630-30877299341_101800/,230.000,"Piso en venta en Avenida de Antonio Machado, cerca de Carril del Siroco",Puerto Marina (Distrito Benalmádena Costa. Benalmádena),62.0,,2.0,1.0,1ª,,En buen estado,1,A la montaña,,,Frío,False,False,,False,True,Comunitaria,,https://fotos.imghs.net/l/1018/420/1018_33006420_0_2023020319025094564.jpg,36.737529,-4.417815
malaga,https://www.pisos.com/comprar/apartamento-las_chapas_elviria-30842014985_100500/,240.000,Apartamento en venta en Calle Hiedra,Elviria (Distrito Las Chapas. Marbella),130.0,120.0,2.0,2.0,Bajo,,En buen estado,1,Sur,,Más de 100€,Frío,True,False,,False,False,,,https://fotos.imghs.net/l/1005/861/1005_3660861_1_2023022713023165440.jpg,36.949889,-4.552984
malaga,https://www.pisos.com/comprar/apartamento-benahavis_centro_urbano-31720309672_109300/,379.900,Apartamento en venta en Benahavís,Benahavís,154.0,120.0,3.0,2.0,Bajo,Entre 10 y 20 años,,,South,,252.0,,True,False,,True,True,"Comunitaria, indoor pool, heated pool",,https://fotos.imghs.net/l/1093/269/1093_EP629-446269_36_2023022105425931250.jpg,,
malaga,https://www.pisos.com/comprar/piso-nucleo_urbano_centro-30005866688_523588/,218.000,"Piso en venta en Calle de José Téllez Macías, 19",Centro (Distrito Núcleo Urbano. Vélez-Málaga),140.0,120.0,3.0,2.0,2ª,Entre 10 y 20 años,En buen estado,1,Oeste,,Entre 80 y 100€,Frío y calor,True,True,Eléctrica,False,False,,,https://fotos.imghs.net/l/523588/30005866688.523588/523588_30005866688_1_20221220202833509.jpg,,
